Title,ArXiv Link,Paper Date,Date Added
FAN - Fourier Analysis Networks,https://arxiv.org/abs/2410.02675,2024-10-03,2024-10-05
How to Train Long-Context Language Models (Effectively),https://arxiv.org/abs/2410.02660,2024-10-03,2024-10-05
Generalization emerges from local optimization in a self-organized learning network,https://arxiv.org/abs/2410.02590,2024-10-03,2024-10-05
Diffusion Models are Evolutionary Algorithms,https://arxiv.org/abs/2410.02543,2024-10-03,2024-10-05
Fair Decentralized Learning,https://arxiv.org/abs/2410.02541,2024-10-03,2024-10-05
Intelligence at the Edge of Chaos,https://arxiv.org/abs/2410.02536,2024-10-03,2024-10-05
Defining Knowledge - Bridging Epistemology and Large Language Models,https://arxiv.org/abs/2410.02499,2024-10-03,2024-10-05
Meta-Models - An Architecture for Decoding LLM Behaviors Through Interpreted Embeddings and Natural Language,https://arxiv.org/abs/2410.02472,2024-10-03,2024-10-05
Towards a Theoretical Understanding of Memorization in Diffusion Models,https://arxiv.org/abs/2410.02467,2024-10-03,2024-10-05
Llama SLayer 8B - Shallow Layers Hold the Key to Knowledge Injection,https://arxiv.org/abs/2410.02330,2024-10-03,2024-10-05
Post-edits Are Preferences Too,https://arxiv.org/abs/2410.02320,2024-10-03,2024-10-05
Theoretical Insights into Fine-Tuning Attention Mechanism - Generalization and Optimization,https://arxiv.org/abs/2410.02247,2024-10-03,2024-10-05
EmbedLLM - Learning Compact Representations of Large Language Models,https://arxiv.org/abs/2410.02223,2024-10-03,2024-10-05
Towards Better Generalization - Weight Decay Induces Low-rank Bias for Neural Networks,https://arxiv.org/abs/2410.02176,2024-10-03,2024-10-05
Planning in Strawberry Fields - Evaluating and Improving the Planning and Scheduling Capabilities of LRM o1,https://arxiv.org/abs/2410.02162,2024-10-03,2024-10-05
Mitigating Memorization In Language Models,https://arxiv.org/abs/2410.02159,2024-10-03,2024-10-05
"Don't flatten, tokenize! Unlocking the key to SoftMoE's efficacy in deep RL",https://arxiv.org/abs/2410.01930,2024-10-03,2024-10-05
"When a language model is optimized for reasoning, does it still show embers of autoregression? An analysis of OpenAI o1",https://arxiv.org/abs/2410.01792,2024-10-03,2024-10-05
Quantifying Generalization Complexity for Large Language Models,https://arxiv.org/abs/2410.01769,2024-10-03,2024-10-05
U-shaped and Inverted-U Scaling behind Emergent Abilities of Large Language Models,https://arxiv.org/abs/2410.01692,2024-10-03,2024-10-05
On The Adaptation of Unlimiformer for Decoder-Only Transformers,https://arxiv.org/abs/2410.01637,2024-10-03,2024-10-05
ENTP - Encoder-only Next Token Prediction,https://arxiv.org/abs/2410.01600,2024-10-03,2024-10-05
Lines of Thought in Large Language Models,https://arxiv.org/abs/2410.01545,2024-10-03,2024-10-05
House of Cards - Massive Weights in LLMs,https://arxiv.org/abs/2410.01866,2024-10-03,2024-10-05
Geometric Signatures of Compositionality Across a Language Model's Lifetime,https://arxiv.org/abs/2410.01444,2024-10-03,2024-10-05
FlashMask - Efficient and Rich Mask Extension of FlashAttention,https://arxiv.org/abs/2410.01359,2024-10-03,2024-10-05
Sparse Autoencoders Reveal Temporal Difference Learning in Large Language Models,https://arxiv.org/abs/2410.01280,2024-10-03,2024-10-05
nGPT - Normalized Transformer with Representation Learning on the Hypersphere,https://arxiv.org/abs/2410.01131,2024-10-03,2024-10-05
Draft on the Fly - Adaptive Self-Speculative Decoding using Cosine Similarity,https://arxiv.org/abs/2410.01028,2024-10-03,2024-10-05
Investigating the Synergistic Effects of Dropout and Residual Connections on Language Model Training,https://arxiv.org/abs/2410.01019,2024-10-03,2024-10-05
Do Music Generation Models Encode Music Theory?,https://arxiv.org/abs/2410.00872,2024-10-03,2024-10-05
"RisingBALLER - A player is a token, a match is a sentence, A path towards a foundational model for football players data analytics",https://arxiv.org/abs/2410.00943,2024-10-03,2024-10-05
Self-Updatable Large Language Models with Parameter Integration,https://arxiv.org/abs/2410.00487,2024-10-03,2024-10-05
Stability analysis of chaotic systems in latent spaces,https://arxiv.org/abs/2410.00480,2024-10-03,2024-10-05
MoS - Unleashing Parameter Efficiency of Low-Rank Adaptation with Mixture of Shards,https://arxiv.org/abs/2410.00938,2024-10-03,2024-10-05
EKAN - Equivariant Kolmogorov-Arnold Networks,https://arxiv.org/abs/2410.00435,2024-10-03,2024-10-05
LayerKV - Optimizing Large Language Model Serving with Layer-wise KV Cache Management,https://arxiv.org/abs/2410.00428,2024-10-03,2024-10-05
Are LLMs Aware that Some Questions are not Open-ended?,https://arxiv.org/abs/2410.00423,2024-10-03,2024-10-05
TikGuard - A Deep Learning Transformer-Based Solution for Detecting Unsuitable TikTok Content for Kids,https://arxiv.org/abs/2410.00403,2024-10-03,2024-10-05
Vision Language Models See What You Want but not What You See,https://arxiv.org/abs/2410.00324,2024-10-03,2024-10-05
MM-Ego - Towards Building Egocentric Multimodal LLMs,https://arxiv.org/abs/2410.07177,2024-10-09,2024-10-10
Glider - Global and Local Instruction-Driven Expert Router,https://arxiv.org/abs/2410.07172,2024-10-09,2024-10-10
"Continual Learning - Less Forgetting, More OOD Generalization via Adaptive Contrastive Replay",https://arxiv.org/abs/2410.07110,2024-10-09,2024-10-10
"PositionID - LLMs can Control Lengths, Copy and Paste with Explicit Positional Awareness",https://arxiv.org/abs/2410.07035,2024-10-09,2024-10-10
CursorCore - Assist Programming through Aligning Anything,https://arxiv.org/abs/2410.07002,2024-10-09,2024-10-10
MatMamba - A Matryoshka State Space Model,https://arxiv.org/abs/2410.06718,2024-10-09,2024-10-10
Decouple-Then-Merge - Towards Better Training for Diffusion Models,https://arxiv.org/abs/2410.06664,2024-10-09,2024-10-10
The Accuracy Paradox in RLHF - When Better Reward Models Don't Yield Better Language Models,https://arxiv.org/abs/2410.06554,2024-10-09,2024-10-10
Does Spatial Cognition Emerge in Frontier Models?,https://arxiv.org/abs/2410.06468,2024-10-09,2024-10-10
NLP Case Study on Predicting the Before and After of the Ukraine-Russia and Hamas-Israel Conflicts,https://arxiv.org/abs/2410.06427,2024-10-09,2024-10-10
MC-MoE - Mixture Compressor for Mixture-of-Experts LLMs Gains More,https://arxiv.org/abs/2410.06270,2024-10-09,2024-10-10
"RL, but don't do anything I wouldn't do",https://arxiv.org/abs/2410.06213,2024-10-09,2024-10-10
Round and Round We Go! What makes Rotary Positional Encodings useful?,https://arxiv.org/abs/2410.06205,2024-10-09,2024-10-10
From Tokens to Words - on the inner lexicon of LLMs,https://arxiv.org/abs/2410.05864,2024-10-09,2024-10-10
Diffusion Auto-regressive Transformer for Effective Self-supervised Time Series Forecasting,https://arxiv.org/abs/2410.05711,2024-10-09,2024-10-10
Everything Everywhere All at Once - LLMs can In-Context Learn Multiple Tasks in Superposition,https://arxiv.org/abs/2410.05603,2024-10-09,2024-10-10
Differential Transformer,https://arxiv.org/abs/2410.05258,2024-10-09,2024-10-10
LLMs Are In-Context Reinforcement Learners,https://arxiv.org/abs/2410.05362,2024-10-09,2024-10-10
Falcon Mamba - The First Competitive Attention-free 7B Language Model,https://arxiv.org/abs/2410.05355,2024-10-09,2024-10-10
Towards a Categorical Foundation of Deep Learning - A Survey,https://arxiv.org/abs/2410.05353,2024-10-09,2024-10-10
Grokking at the Edge of Linear Separability,https://arxiv.org/abs/2410.04489,2024-10-09,2024-10-10
"Blocks Architecture (BloArk) - Efficient, Cost-Effective, and Incremental Dataset Architecture for Wikipedia Revision History",https://arxiv.org/abs/2410.04410,2024-10-09,2024-10-10
ReTok - Replacing Tokenizer to Enhance Representation Efficiency in Large Language Model,https://arxiv.org/abs/2410.04335,2024-10-09,2024-10-10
Gradient Routing - Masking Gradients to Localize Computation in Neural Networks,https://arxiv.org/abs/2410.04332,2024-10-09,2024-10-10
Evaluating Language Model Character Traits,https://arxiv.org/abs/2410.04272,2024-10-09,2024-10-10
LoRTA - Low Rank Tensor Adaptation of Large Language Models,https://arxiv.org/abs/2410.04060,2024-10-09,2024-10-10
pFedGame -- Decentralized Federated Learning using Game Theory in Dynamic Topology,https://arxiv.org/abs/2410.04058,2024-10-09,2024-10-10
Neuron-Level Sequential Editing for Large Language Models,https://arxiv.org/abs/2410.04045,2024-10-09,2024-10-10
From Pixels to Personas - Investigating and Modeling Self-Anthropomorphism in Human-Robot Dialogues,https://arxiv.org/abs/2410.03870,2024-10-09,2024-10-10
Using Prompts to Guide Large Language Models in Imitating a Real Person's Language Style,https://arxiv.org/abs/2410.03848,2024-10-09,2024-10-10
Teaching Transformers Modular Arithmetic at Scale,https://arxiv.org/abs/2410.03569,2024-10-09,2024-10-10
Towards Linguistically-Aware and Language-Independent Tokenization for Large Language Models (LLMs),https://arxiv.org/abs/2410.03568,2024-10-09,2024-10-10
Mixture of Attentions For Speculative Decoding,https://arxiv.org/abs/2410.03804,2024-10-09,2024-10-10
Autoregressive Large Language Models are Computationally Universal,https://arxiv.org/abs/2410.03170,2024-10-09,2024-10-10
In-context Learning in Presence of Spurious Correlations,https://arxiv.org/abs/2410.03140,2024-10-09,2024-10-10
Integrating Natural Language Prompting Tasks in Introductory Programming Courses,https://arxiv.org/abs/2410.03063,2024-10-09,2024-10-10
Were RNNs All We Needed -,https://arxiv.org/abs/2410.01201,2024-10-02,2024-10-12
VPTQ - Extreme Low-bit Vector Post-Training Quantization for Large Language Models,https://arxiv.org/abs/2409.17066,2024-09-25,2024-10-12
Intelligence at the Edge of Chaos,https://www.arxiv.org/abs/2410.02536,2024-10-03,2024-10-12
One Initialization to Rule them All - Fine-tuning via Explained Variance Adaptation,https://arxiv.org/abs/2410.07170,2024-10-09,2024-10-12
MLE-bench - Evaluating Machine Learning Agents on Machine Learning Engineering,https://arxiv.org/abs/2410.07095,2024-10-09,2024-10-12
Think Twice - A Human-like Two-stage Conversational Agent for Emotional Response Generation,https://arxiv.org/abs/2301.04907v3,2023-01-12,2024-10-12
"Kiss up, Kick down - Exploring Behavioral Changes in Multi-modal Large Language Models with Assigned Visual Personas",https://arxiv.org/abs/2410.03181v1,2024-10-04,2024-10-12
A Stability Principle for Learning under Non-Stationarity,https://arxiv.org/abs/2310.18304v3,2023-10-27,2024-10-12
Unification of popular artificial neural network activation functions,https://arxiv.org/abs/2302.11007v3,2023-02-21,2024-10-12
Hyper-Connections,https://arxiv.org/abs/2409.19606v1,2024-09-29,2024-10-12
Benign or Not-Benign Overfitting in Token Selection of Attention Mechanism,https://arxiv.org/abs/2409.17625,2024-09-26,2024-10-12
Causal Inference with Large Language Model - A Survey,https://arxiv.org/abs/2409.09822,2024-09-15,2024-10-12
Why Do We Need Weight Decay in Modern Deep Learning -,https://arxiv.org/abs/2310.04415,2023-10-06,2024-10-12
OpenDiLoCo - An Open-Source Framework for Globally Distributed Low-Communication Training,https://arxiv.org/abs/2407.07852,2024-07-10,2024-10-12
Navigating the Digital World as Humans Do - Universal Visual Grounding for GUI Agents,https://arxiv.org/abs/2410.05243,2024-10-07,2024-10-12
Emerging Pixel Grounding in Large Multimodal Models Without Grounding Supervision,https://arxiv.org/abs/2410.08209,2024-10-10,2024-10-12
Adam Exploits $\ell_\infty$-geometry of Loss Landscape via Coordinate-wise Adaptivity,https://arxiv.org/abs/2410.08198,2024-10-10,2024-10-12
Benign Overfitting in Single-Head Attention,https://arxiv.org/abs/2410.07746,2024-10-10,2024-10-12
GSM-Symbolic - Understanding the Limitations of Mathematical Reasoning in Large Language Models,https://arxiv.org/abs/2410.05229,2024-10-07,2024-10-13
Your Mixture-of-Experts LLM Is Secretly an Embedding Model For Free,https://arxiv.org/abs/2410.10814,2024-10-14,2024-10-15
HART - Efficient Visual Generation with Hybrid Autoregressive Transformer,https://arxiv.org/abs/2410.10812,2024-10-14,2024-10-15
Local and Global Decoding in Text Generation,https://arxiv.org/abs/2410.10810,2024-10-14,2024-10-15
When Attention Sink Emerges in Language Models - An Empirical View,https://arxiv.org/abs/2410.10781,2024-10-14,2024-10-15
SeedLM - Compressing LLM Weights into Seeds of Pseudo-Random Generators,https://arxiv.org/abs/2410.10714,2024-10-14,2024-10-15
Thinking LLMs - General Instruction Following with Thought Generation,https://arxiv.org/abs/2410.10630,2024-10-14,2024-10-15
MoH - Multi-Head Attention as Mixture-of-Head Attention,https://arxiv.org/abs/2410.11842,2024-10-15,2024-10-17
A Hitchhiker's Guide to Scaling Law Estimation,https://arxiv.org/abs/2410.11840,2024-10-15,2024-10-17
Language Models Encode Numbers Using Digit Representations in Base 10,https://arxiv.org/abs/2410.11781,2024-10-15,2024-10-17
Encoding architecture algebra,https://arxiv.org/abs/2410.11776,2024-10-15,2024-10-17
Personas with Attitudes - Controlling LLMs for Diverse Data Annotation,https://arxiv.org/abs/2410.11745,2024-10-15,2024-10-17
Light-Weight Fault Tolerant Attention for Large Language Model Training,https://arxiv.org/abs/2410.11720,2024-10-15,2024-10-17
Zero-shot Model-based Reinforcement Learning using Large Language Models,https://arxiv.org/abs/2410.11711,2024-10-15,2024-10-17
Mitigating Frequency Bias and Anisotropy in Language Model Pre-Training with Syntactic Smoothing,https://arxiv.org/abs/2410.11462,2024-10-15,2024-10-17
A Case for AI Consciousness - Language Agents and Global Workspace Theory,https://arxiv.org/abs/2410.11407,2024-10-15,2024-10-17
Convergence to the Truth,https://arxiv.org/abs/2410.11399,2024-10-15,2024-10-17
Role of Delay in Brain Dynamics,https://arxiv.org/abs/2410.11384,2024-10-15,2024-10-17
Subspace Optimization for Large Language Models with Convergence Guarantees,https://arxiv.org/abs/2410.11289,2024-10-15,2024-10-17
Cross-Dataset Generalization in Deep Learning,https://arxiv.org/abs/2410.11207,2024-10-15,2024-10-17
Interpretability as Compression - Reconsidering SAE Explanations of Neural Activations with MDL-SAEs,https://arxiv.org/abs/2410.11179,2024-10-15,2024-10-17
Model Swarms - Collaborative Search to Adapt LLM Experts via Swarm Intelligence,https://arxiv.org/abs/2410.11163,2024-10-15,2024-10-17
Differentiable Weightless Neural Networks,https://arxiv.org/abs/2410.11112,2024-10-15,2024-10-17
Varying Shades of Wrong - Aligning LLMs with Wrong Answers Only,https://arxiv.org/abs/2410.11055,2024-10-15,2024-10-17
Personality Differences Drive Conversational Dynamics - A High-Dimensional NLP Approach,https://arxiv.org/abs/2410.11043,2024-10-15,2024-10-17
Liger Kernel - Efficient Triton Kernels for LLM Training,https://arxiv.org/abs/2410.10989,2024-10-15,2024-10-17
A Unified Approach to Routing and Cascading for LLMs,https://arxiv.org/abs/2410.10347,2024-10-15,2024-10-17
Is Parameter Collision Hindering Continual Learning in LLMs?,https://arxiv.org/abs/2410.10179,2024-10-15,2024-10-17
Reverse Modeling in Large Language Models,https://arxiv.org/abs/2410.09817,2024-10-15,2024-10-17
Janus - Decoupling Visual Encoding for Unified Multimodal Understanding and Generation,https://arxiv.org/abs/2410.13848,2024-10-17,2024-10-19
Thinking LLMs - General Instruction Following with Thought Generation,https://arxiv.org/abs/2410.10630,2024-10-14,2024-10-19
Scaling Laws For Diffusion Transformers,https://arxiv.org/abs/2410.08184,2024-10-10,2024-10-19
Agent-as-a-Judge - Evaluate Agents with Agents,https://arxiv.org/abs/2410.10934,2024-10-14,2024-10-19
Representation Alignment for Generation - Training Diffusion Transformers Is Easier Than You Think,https://arxiv.org/abs/2410.06940,2024-10-09,2024-10-19
GSM-Symbolic - Understanding the Limitations of Mathematical Reasoning in Large Language Models,https://arxiv.org/abs/2410.05229,2024-10-07,2024-10-19
Fluid - Scaling Autoregressive Text-to-image Generative Models with Continuous Tokens,https://arxiv.org/abs/2410.13863,2024-10-17,2024-10-19
How Numerical Precision Affects Mathematical Reasoning Capabilities of LLMs,https://arxiv.org/abs/2410.13857,2024-10-17,2024-10-19
Diffusing States and Matching Scores - A New Framework for Imitation Learning,https://arxiv.org/abs/2410.13855,2024-10-17,2024-10-19
Active-Dormant Attention Heads - Mechanistically Demystifying Extreme-Token Phenomena in LLMs,https://arxiv.org/abs/2410.13835,2024-10-17,2024-10-19
Modeling Future Conversation Turns to Teach LLMs to Ask Clarifying Questions,https://arxiv.org/abs/2410.13788,2024-10-17,2024-10-19
Looking Inward - Language Models Can Learn About Themselves by Introspection,https://arxiv.org/abs/2410.13787,2024-10-17,2024-10-19
Reducing the Transformer Architecture to a Minimum,https://arxiv.org/abs/2410.13732,2024-10-17,2024-10-19
A Comparative Study on Reasoning Patterns of OpenAI's o1 Model,https://arxiv.org/abs/2410.13639,2024-10-17,2024-10-19
Latent Space Chain-of-Embedding Enables Output-free LLM Self-Evaluation,https://arxiv.org/abs/2410.13640,2024-10-17,2024-10-19
MoR - Mixture of Ranks for Low-Rank Adaptation Tuning,https://arxiv.org/abs/2410.13408,2024-10-17,2024-10-19
Metacognitive Monitoring - A Human Ability Beyond Generative Artificial Intelligence,https://arxiv.org/abs/2410.13392,2024-10-17,2024-10-19
SeerAttention - Learning Intrinsic Sparse Attention in Your LLMs,https://arxiv.org/abs/2410.13276,2024-10-17,2024-10-19
Hypothesis Testing the Circuit Hypothesis in LLMs,https://arxiv.org/abs/2410.13032,2024-10-17,2024-10-19
Merge to Learn - Efficiently Adding Skills to Language Models with Model Merging,https://arxiv.org/abs/2410.12937,2024-10-17,2024-10-19
FusionLLM - A Decentralized LLM Training System on Geo-distributed GPUs with Adaptive Compression,https://arxiv.org/abs/2410.12707,2024-10-17,2024-10-19
One Step Diffusion via Shortcut Models,https://arxiv.org/abs/2410.12557,2024-10-17,2024-10-19
Investigating Sensitive Directions in GPT-2 - An Improved Baseline and Comparative Analysis of SAEs,https://arxiv.org/abs/2410.12555,2024-10-17,2024-10-19
Unifying Economic and Language Models for Enhanced Sentiment Analysis of the Oil Market,https://arxiv.org/abs/2410.12473,2024-10-17,2024-10-19
Conformity in Large Language Models,https://arxiv.org/abs/2410.12428,2024-10-17,2024-10-19
Theoretical Analysis of Hierarchical Language Recognition and Generation by Transformers without Positional Encoding,https://arxiv.org/abs/2410.12413,2024-10-17,2024-10-19
Tracking Universal Features Through Fine-Tuning and Model Merging,https://arxiv.org/abs/2410.12391,2024-10-17,2024-10-19
SimLayerKV - A Simple Framework for Layer-Level KV Cache Reduction,https://arxiv.org/abs/2410.13846,2024-10-17,2024-10-20
Looking Inward - Language Models Can Learn About Themselves by Introspection,https://arxiv.org/abs/2410.13787,2024-10-17,2024-10-20
Understanding Likelihood Over-optimisation in Direct Alignment Algorithms,https://arxiv.org/abs/2410.11677,2024-10-15,2024-10-20
Decentralized Federated Learning with Gradient Tracking over Time-Varying Directed Networks,https://arxiv.org/abs/2409.17189,2024-09-25,2024-10-20
How Feature Learning Can Improve Neural Scaling Laws,https://arxiv.org/abs/2409.17858,2024-09-26,2024-10-20
Benign or Not-Benign Overfitting in Token Selection of Attention Mechanism,https://arxiv.org/abs/2409.17625,2024-09-26,2024-10-20
MiniPLM - Knowledge Distillation for Pre-Training Language Models,https://arxiv.org/abs/2410.17215,2024-10-22,2024-10-24
Interchangeable Token Embeddings for Extendable Vocabulary and Alpha-Equivalence,https://arxiv.org/abs/2410.17161,2024-10-22,2024-10-24
Methods of improving LLM training stability,https://arxiv.org/abs/2410.16682,2024-10-22,2024-10-24
BIG5-CHAT - Shaping LLM Personalities Through Training on Human-Grounded Data,https://arxiv.org/abs/2410.16491,2024-10-22,2024-10-24
PODTILE - Facilitating Podcast Episode Browsing with Auto-generated Chapters,https://arxiv.org/abs/2410.16148,2024-10-22,2024-10-24
"1-bit AI Infra - Part 1.1, Fast and Lossless BitNet b1.58 Inference on CPUs",https://arxiv.org/abs/2410.16144,2024-10-22,2024-10-24
CartesianMoE - Boosting Knowledge Sharing among Experts via Cartesian Product Routing in Mixture-of-Experts,https://arxiv.org/abs/2410.16077,2024-10-22,2024-10-24
Generalized Probabilistic Attention Mechanism in Transformers,https://arxiv.org/abs/2410.15578,2024-10-22,2024-10-24
Economic Anthropology in the Era of Generative Artificial Intelligence,https://arxiv.org/abs/2410.15238,2024-10-22,2024-10-24
Adversarial Training - A Survey,https://arxiv.org/abs/2410.15042,2024-10-22,2024-10-24
Decomposing The Dark Matter of Sparse Autoencoders,https://arxiv.org/abs/2410.14670,2024-10-22,2024-10-24
How Does Data Diversity Shape the Weight Landscape of Neural Networks?,https://arxiv.org/abs/2410.14602,2024-10-22,2024-10-24
MomentumSMoE - Integrating Momentum into Sparse Mixture of Experts,https://arxiv.org/abs/2410.14574,2024-10-22,2024-10-24
A Systematic Study of Cross-Layer KV Sharing for Efficient LLM Inference,https://arxiv.org/abs/2410.14442,2024-10-22,2024-10-24
MoDification - Mixture of Depths Made Easy,https://arxiv.org/abs/2410.14268,2024-10-22,2024-10-24
On the Sparsity of the Strong Lottery Ticket Hypothesis,https://arxiv.org/abs/2410.14754,2024-10-22,2024-10-24
Montessori-Instruct - Generate Influential Training Data Tailored for Student Learning,https://arxiv.org/abs/2410.14208,2024-10-22,2024-10-24
Speciesism in Natural Language Processing Research,https://arxiv.org/abs/2410.14194,2024-10-22,2024-10-24
Beyond Autoregression - Discrete Diffusion for Complex Reasoning and Planning,https://arxiv.org/abs/2410.14157,2024-10-22,2024-10-24
Addition is All You Need for Energy-efficient Language Models,https://arxiv.org/abs/2410.00907,2024-10-01,2024-10-27
Looking Inward - Language Models Can Learn About Themselves by Introspection,https://arxiv.org/abs/2410.13787,2024-10-17,2024-10-27
Differential Informed Auto-Encoder,https://arxiv.org/abs/2410.18593,2024-10-24,2024-10-29
LEGO - Language Model Building Blocks,https://arxiv.org/abs/2410.18287,2024-10-24,2024-10-29
Beyond position - how rotary embeddings shape representations and memory in autoregressive transfomers,https://arxiv.org/abs/2410.18067,2024-10-24,2024-10-29
Inferring stability properties of chaotic systems on autoencoders' latent spaces,https://arxiv.org/abs/2410.18003,2024-10-24,2024-10-29
Stick-breaking Attention,https://arxiv.org/abs/2410.17980,2024-10-24,2024-10-29
ExpertFlow - Optimized Expert Activation and Token Allocation for Efficient Mixture-of-Experts Inference,https://arxiv.org/abs/2410.17954,2024-10-24,2024-10-29
Future Token Prediction -- Causal Language Modelling with Per-Token Semantic State Vector for Multi-Token Prediction,https://arxiv.org/abs/2410.18160,2024-10-24,2024-10-29
Value Residual Learning For Alleviating Attention Concentration In Transformers,https://arxiv.org/abs/2410.17897,2024-10-24,2024-10-29
Scaling Diffusion Language Models via Adaptation from Autoregressive Models,https://arxiv.org/abs/2410.17891,2024-10-24,2024-10-29
Faster Language Models with Better Multi-Token Prediction Using Tensor Decomposition,https://arxiv.org/abs/2410.17765,2024-10-24,2024-10-29
Beyond Backpropagation - Optimization with Multi-Tangent Forward Gradients,https://arxiv.org/abs/2410.17764,2024-10-24,2024-10-29
Dreaming Learning,https://arxiv.org/abs/2410.18156,2024-10-24,2024-10-29
Towards a Similarity-adjusted Surprisal Theory,https://arxiv.org/abs/2410.17676,2024-10-24,2024-10-29
LMLPA - Language Model Linguistic Personality Assessment,https://arxiv.org/abs/2410.17632,2024-10-24,2024-10-29
LayerSkip - Enabling Early Exit Inference and Self-Speculative Decoding,https://arxiv.org/pdf/2404.16710,2024-04-25,2024-10-30
O1 Replication Journey - A Strategic Progress Report -- Part 1,https://arxiv.org/abs/2410.18982,2024-10-08,2024-10-30
Sparse Crosscoders for Cross-Layer Features and Model Diffing,https://transformer-circuits.pub/2024/crosscoders/index.html,2024-10-30,2024-10-30
Using Dictionary Learning Features as Classifiers,https://transformer-circuits.pub/2024/features-as-classifiers/index.html,2024-10-30,2024-10-30
Circuits Updates - September 2024,https://transformer-circuits.pub/2024/september-update/index.html,2024-10-30,2024-10-30
Circuits Updates - August 2024,https://transformer-circuits.pub/2024/august-update/index.html,2024-10-30,2024-10-30
Large Language Models Reflect the Ideology of their Creators,https://arxiv.org/abs/2410.18417,2024-10-24,2024-10-30
The Geometry of Concepts - Sparse Autoencoder Feature Structure,https://arxiv.org/abs/2410.19750,2024-10-10,2024-11-01
Length-Induced Embedding Collapse in Transformer-based Models,https://arxiv.org/abs/2410.24200,2024-10-31,2024-11-01
Thought Space Explorer - Navigating and Expanding Thought Space for Large Language Model Reasoning,https://arxiv.org/abs/2410.24155,2024-10-31,2024-11-01
A Visual Case Study of the Training Dynamics in Neural Networks,https://arxiv.org/abs/2410.24050,2024-10-31,2024-11-01
What Happened in LLMs Layers when Trained for Fast vs. Slow Thinking - A Gradient Perspective,https://arxiv.org/abs/2410.23743,2024-10-31,2024-11-01
Towards Reliable Alignment - Uncertainty-aware RLHF,https://arxiv.org/abs/2410.23726,2024-10-31,2024-11-01
Improbable Bigrams Expose Vulnerabilities of Incomplete Tokens in Byte-Level Tokenizers,https://arxiv.org/abs/2410.23684,2024-10-31,2024-11-01
Global Convergence in Training Large-Scale Transformers,https://arxiv.org/abs/2410.23610,2024-10-31,2024-11-01
Tiny Transformers Excel at Sentence Compression,https://arxiv.org/abs/2410.23510,2024-10-31,2024-11-01
All or None - Identifiable Linear Properties of Next-token Predictors in Language Modeling,https://arxiv.org/abs/2410.23501,2024-10-31,2024-11-01
Social Science Meets LLMs - How Reliable Are Large Language Models in Social Simulations?,https://arxiv.org/abs/2410.23426,2024-10-31,2024-11-01
TokenFormer - Rethinking Transformer Scaling with Tokenized Model Parameters,https://arxiv.org/abs/2410.23168,2024-10-31,2024-11-01
Toward Understanding In-context vs. In-weight Learning,https://arxiv.org/abs/2410.23042,2024-10-31,2024-11-01
Abrupt Learning in Transformers - A Case Study on Matrix Completion,https://arxiv.org/abs/2410.22244,2024-10-31,2024-11-01
Diffusion as Reasoning - Enhancing Object Goal Navigation with LLM-Biased Diffusion Model,https://arxiv.org/abs/2410.21842,2024-10-31,2024-11-01
How Does Critical Batch Size Scale in Pre-training?,https://arxiv.org/abs/2410.21676,2024-10-31,2024-11-02
MultiTok - Variable-Length Tokenization for Efficient LLMs Adapted from LZW Compression,https://arxiv.org/abs/2410.21548,2024-10-31,2024-11-02
L3Ms -- Lagrange Large Language Models,https://arxiv.org/abs/2410.21533,2024-10-31,2024-11-02
Moral Agency in Silico - Exploring Free Will in Large Language Models,https://arxiv.org/abs/2410.23310,2024-10-31,2024-11-02
Efficient Training of Sparse Autoencoders for Large Language Models via Layer Groups,https://arxiv.org/abs/2410.21508,2024-10-31,2024-11-02
Modular Duality in Deep Learning,https://arxiv.org/abs/2410.21265,2024-10-31,2024-11-02
LoRA vs Full Fine-tuning - An Illusion of Equivalence,https://arxiv.org/abs/2410.21228,2024-10-31,2024-11-02
MrT5 - Dynamic Token Merging for Efficient Byte-level Language Models,https://arxiv.org/abs/2410.20771,2024-10-31,2024-11-02
Matryoshka - Learning to Drive Black-Box LLMs with LLMs,https://arxiv.org/abs/2410.20749,2024-10-31,2024-11-02
Relaxed Recursive Transformers - Effective Parameter Sharing with Layer-wise LoRA,https://arxiv.org/abs/2410.20672,2024-10-31,2024-11-02
Diffusion Forcing - Next-token Prediction Meets Full-Sequence Diffusion,https://arxiv.org/abs/2407.01392,2024-07-01,2024-11-02
Decentralized Federated Learning with Gradient Tracking over Time-Varying Directed Networks,https://arxiv.org/abs/2409.17189,2024-09-25,2024-11-02
Benign or Not-Benign Overfitting in Token Selection of Attention Mechanism,https://arxiv.org/abs/2409.17625,2024-09-26,2024-11-02
AutoTrain - No-code training for state-of-the-art models,https://arxiv.org/abs/2410.15735v1,2024-10-21,2024-11-02
EconoJax - A Fast & Scalable Economic Simulation in Jax,https://arxiv.org/abs/2410.22165v1,2024-10-29,2024-11-02
Analyzing Multi-Stage Loss Curve - Plateau and Descent Mechanisms in Neural Networks,https://arxiv.org/abs/2410.20119v1,2024-10-26,2024-11-02
KVSharer - Efficient Inference via Layer-Wise Dissimilar KV Cache Sharing,https://arxiv.org/abs/2410.18517,2024-10-24,2024-11-02
softmax is not enough (for sharp out-of-distribution),https://arxiv.org/abs/2410.01104,2024-10-01,2024-11-02
Physics in Next-token Prediction,https://arxiv.org/abs/2411.00660,2024-11-01,2024-11-05
